Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
train,T,0.885302,0.299,0.213,-0.396,0.039,0.023952096,FALSE,1350
train,S,0.268042,0.921,1.4172721609373615,1.17,1.1694240536457872,0.29072165,TRUE,1351
test,S,0.398279,0.275,0.112,-0.514,-0.042,0.180645161,NA,1352
train,T,0.808535,0.549,0.005,-0.122,0.144,0.004115226,FALSE,1353
train,T,0.653063,0.741,0.972,0.516,0.743,0.044267877,FALSE,1354
train,S,0.837511,0.129,-0.25,-1.002,-0.374,9.98004e-4,FALSE,1355
test,S,0.699094,0.234,-0.034241653509018685,-1.096,-0.29874721783633956,0.009501188,NA,1356
train,S,0.349426,0.203,-0.238,-0.689,-0.241,0.001718213,FALSE,1357
train,S,0.6375,0.319,0.4118130144471496,-0.159,0.19060433814904987,0.069400631,FALSE,1358
test,S,0.626927,0.4,0.824,-0.035,0.396,0.02173913,NA,1359
train,T,0.59014,0.833,0.748,0.656,0.746,0.014755959,FALSE,1360
train,T,0.973328,0.916,1.453,1.514,1.294,0.014150943,FALSE,1361
train,S,0.834292,0.046,-0.4484889330049736,-2.077,-0.8264963110016579,0.001784917,FALSE,1362
train,S,0.885302,0.099,-0.128,-1.113,-0.381,0.002906977,FALSE,1363
train,S,0.76285,0.026,-0.267,-1.833,-0.691,0.002403846,FALSE,1364
train,S,0.521092,0.084,-0.02,-1.119,-0.352,0,FALSE,1365
train,T,0.529623,0.122,-0.134,-1.153,-0.388,0.00443459,FALSE,1366
test,T,0.444081,0.679,0.298,0.242,0.406,0.012578616,NA,1367
train,S,0.922952,0.115,-0.15922722327837557,-1.122,-0.38874240775945856,0.015652174,FALSE,1368
train,T,0.106997,0.141,-0.031,-1.106,-0.332,0.1875,FALSE,1369
train,T,0.281712,0.096,-0.2205089891466803,-1.303,-0.47583632971556006,0.010526316,FALSE,1370
test,S,0.653063,0.686,0.623,0.208,0.506,0.004662005,NA,1371
train,S,0.675549,0.219,-0.013,-0.665,-0.153,0.084257206,FALSE,1372
test,S,0.671169,0.025,-0.642,-2.177,-0.931,0.016393443,NA,1373
test,S,0.570702,0.23,0.178,-0.664,-0.085,7.07214e-4,NA,1374
train,T,0.76285,0.325,0.1389316111609309,-0.517,-0.01768946294635637,0.002217295,FALSE,1375
test,S,0.707965,0.057,-0.245,-1.266,-0.485,0.004301075,NA,1376
train,S,0.335645,0.26,-0.127,-1.33,-0.399,0.002173913,FALSE,1377
train,S,0.034884,0.048,-0.188,-1.233,-0.458,0.04,FALSE,1378
train,T,0.51388,0.094,-0.105,-1.066,-0.359,0.004115226,FALSE,1379
train,S,0.741537,0.362,0.699,-0.391,0.223,0.008032129,FALSE,1380
test,T,0.63748,0.11,-0.19847130787856507,-1.255,-0.447823769292855,0.003795066,NA,1381
train,T,0.562014,0.22,-0.1,-0.637,-0.172,0.001108647,FALSE,1382
train,S,0.521092,0.182,-0.11,-1.022,-0.317,0.001135074,FALSE,1383
train,S,0.724957,0.12,-0.03,-1.131,-0.347,0.01980198,TRUE,1384
train,S,0.661982,0.072,-0.202,-1.136,-0.422,0.047619048,FALSE,1385
train,S,0.767246,0.329,-0.022,-0.695,-0.129,0.031798246,FALSE,1386
train,S,0.819762,0.068,-0.194,-1.63,-0.585,0.006355932,FALSE,1387
train,S,0.675549,0.026,-0.249,-1.635,-0.619,0.008130081,FALSE,1388
train,S,0.720929,0.189,-0.126,-0.763,-0.233,0.037991859,FALSE,1389
train,S,0.359901,0.329,0.08065737254612786,-0.657,-0.08244754248462405,0.012987013,FALSE,1390
train,T,0.36309,0.066,-0.207,-1.426,-0.522,0.004540295,FALSE,1391
train,S,0.271506,0.211,0.285,-0.658,-0.054,0.016528926,FALSE,1392
test,S,0.622677,0.061,-0.29976928626878435,-1.62,-0.6195897620895948,0.00292887,NA,1393
test,S,0.901269,0.302,-0.026,-0.612,-0.112,0.001453488,NA,1394
train,S,0.158265,0.19,-0.236,-1,-0.349,0.00173913,FALSE,1395
train,S,0.575842,0.365,0.3264662151407263,-0.282,0.13648873838024211,0.003401361,FALSE,1396
train,T,0.759478,0.112,-0.006,-1.041,-0.312,0.002109705,FALSE,1397
train,S,0.318242,0.214,-0.125,-0.783,-0.231,0.04,FALSE,1398
test,S,0.324872,0.062,-0.292,-1.547,-0.592,0.071428571,NA,1399
test,S,0.476583,0.072,-0.2607535257659548,-1.4,-0.5295845085886516,0.004347826,NA,1400
train,S,0.134866,0.399,0.269,-0.512,0.052,0.001135074,FALSE,1401
train,S,0.118441,0.132,-0.128,-1.305,-0.434,0.028571429,FALSE,1402
train,S,0.856457,0.355,0.4051639448168455,-0.295,0.15505464827228183,0.025821596,FALSE,1403
test,S,0.745909,0.407,0.221,0.088,0.239,0.006825939,NA,1404
train,T,0.9657,0.402,0.41232615331860323,-0.181,0.21110871777286774,0.040909091,FALSE,1405
test,S,0.733139,0.329,0.29593173643552034,-0.321,0.10131057881184012,0.011340206,NA,1406
train,T,0.720929,0.451,0.581,-0.054,0.326,0.011155378,FALSE,1407
train,S,0.203355,0.042,-0.279,-1.226,-0.488,0.017077799,FALSE,1408
train,S,0.745909,0.016,-0.803,-2.092,-0.96,0.043010753,FALSE,1409
train,S,0.59508,0.195,-0.025058975931502723,-0.9,-0.2433529919771676,0.047619048,FALSE,1410
train,S,0.788093,0.826,1.191,0.49,0.836,0.003401361,FALSE,1411
train,S,0.458154,0.337,0.243,-0.306,0.091,0.004237288,FALSE,1412
train,S,0.947281,0.273,0.09434171007616768,-0.677,-0.10321942997461078,0.002107482,FALSE,1413
train,S,0.465241,0.72,0.951,0.368,0.68,0.018211921,FALSE,1414
train,S,0.545602,0.128,-0.184,-0.924,-0.327,0.03655914,FALSE,1415
train,S,0.903857,0.248,-0.075,-0.86,-0.229,0.04109589,FALSE,1416
train,S,0.480142,0.388,0.146,-0.533,0,0.005675369,FALSE,1417
test,S,0.936162,0.051,-0.33810697750141616,-1.459,-0.5820356591671387,0.027272727,NA,1418
train,S,0.575842,0.146,-0.057,-1.011,-0.307,9.98004e-4,FALSE,1419
train,S,0.476583,0.224,0.020765270621944228,-0.814,-0.18974490979268524,0.018556701,FALSE,1420
train,S,0.938133,0.129,-0.063,-1.013,-0.316,0.005555556,FALSE,1421
train,T,0.40511,0.205,0.053,-1.101,-0.281,0.005952381,FALSE,1422
train,T,0.486429,0.076,-0.358,-1.554,-0.612,0.002173913,FALSE,1423
train,S,0.784345,0.041,0.014,-1.22,-0.388,0.183870968,FALSE,1424
train,S,0.414856,0.028,-0.484180928834282,-1.885,-0.7803936429447607,0.191780822,FALSE,1425
train,S,0.88723,0.054,-0.2762639445732314,-1.408,-0.5434213148577438,0.003225806,FALSE,1426
train,T,0.728858,0.081,-0.247,-1.214,-0.46,0.006060606,FALSE,1427
test,T,0.575842,0.054,-0.421,-1.564,-0.644,0.003123606,NA,1428
train,S,0.954657,0.072,-0.519,-1.241,-0.563,0.005076142,FALSE,1429
train,T,0.707965,0.109,-0.104,-1.256,-0.417,0.011166946,FALSE,1430
train,S,0.694846,0.633,0.437,0.042,0.371,0.008064516,FALSE,1431
train,S,0.480142,0.431,0.953,0.159,0.514,0.065217391,FALSE,1432
train,T,0.823549,0.145,-0.224,-1.06,-0.38,0.001053741,FALSE,1433
train,S,0.912647,0.246,0.105,-0.499,-0.049,0.005217391,FALSE,1434
train,S,0.699094,0.032,-0.3803033513699779,-1.559,-0.6357677837899927,0.001030928,FALSE,1435
train,T,0.912647,0.083,-0.248,-1.289,-0.485,0.004385965,FALSE,1436
train,S,0.164327,0.077,-0.356,-1.193,-0.491,0.035714286,FALSE,1437
train,S,0.64822,0.042,-0.311,-1.763,-0.677,0.010075567,FALSE,1438
train,S,0.356642,0.628,0.353,-0.113,0.289,0.00173913,FALSE,1439
test,T,0.856457,0.51,0.368,-0.289,0.196,0.003992016,NA,1440
test,T,0.891961,0.14,0.07581451297168522,-0.45,-0.07806182900943825,6.94927e-4,NA,1441
train,S,0.798249,0.615,0.451,0.026,0.364,0.007874016,FALSE,1442
test,T,0.978316,0.06,-0.28536068404913606,-1.311,-0.5121202280163787,3.47464e-4,NA,1443
train,S,0.919029,0.226,0.149,-0.775,-0.133,0.017114914,FALSE,1444
train,S,0.490133,0.128,-0.017,-1.132,-0.34,0.032967033,FALSE,1445
train,S,0.59917,0.272,0.002,-0.465,-0.064,0.125,FALSE,1446
train,S,0.8125,0.112,-0.18,-0.999,-0.356,6.46831e-4,FALSE,1447
train,S,0.433,0.203,0.013475096073238815,-0.7,-0.16117496797558703,6.46831e-4,FALSE,1448
train,S,0.604312,0.202,0.252,-0.677,-0.074,0.003984064,FALSE,1449
train,S,0.859585,0.048,-0.508,-1.969,-0.81,0.021052632,FALSE,1450
train,T,0.63748,0.799,1.65,0.724,1.058,0.212258797,TRUE,1451
train,T,0.827927,0.143,-0.067,-1.029,-0.318,0.00106082,FALSE,1452
train,S,0.553315,0.638,0.955,0.529,0.707,0.139423077,FALSE,1453
train,S,0.83125,0.113,-0.389,-1.096,-0.457,0.013651877,FALSE,1454
train,S,0.891961,0.308,0.008,-0.706,-0.13,0.03196347,FALSE,1455
train,S,0.58069,0.595,0.5810474571554388,0.177,0.4510158190518129,0.021770682,FALSE,1456
test,S,0.444081,0.16,-0.09513065112028149,-1,-0.31171021704009383,0.066666667,NA,1457
train,S,0.648219,0.182,0.003,-0.623,-0.146,0.002150538,FALSE,1458
train,S,0.069024,0.327,0.01,-0.652,-0.105,0.00625,FALSE,1459
train,T,0.538167,0.358,0.14599869493583123,-0.473,0.010332898311943747,0.011669024,FALSE,1460
train,S,0.401658,0.061,-0.35,-1.467,-0.585,0.002347418,FALSE,1461
train,S,0.959312,0.142,-0.18,-0.993,-0.344,0.005555556,FALSE,1462
train,T,0.805026,0.655,0.992,0.434,0.694,0.005555556,FALSE,1463
train,T,0.613573,0.159,-0.131,-0.916,-0.296,0.0625,FALSE,1464
test,S,0.767246,0.078,-0.282,-1.187,-0.464,0.083333333,NA,1465
train,S,0.919029,0.097,-0.202,-1.465,-0.523,0.100938967,FALSE,1466
train,T,0.4292,0.456,0.6217167800542531,0.046,0.37457226001808436,0.083333333,FALSE,1467
test,S,0.468512,0.144,-0.311,-1.033,-0.4,0.004065041,NA,1468
train,S,0.724957,0.778,1.242,0.852,0.957,0.02173913,FALSE,1469
train,S,0.26085,0.281,0.13644288077318847,-0.594,-0.05885237307560382,0.016260163,FALSE,1470
train,S,0.31487,0.147,-0.024193541922894638,-0.819,-0.2320645139742982,0.009090909,FALSE,1471
train,S,0.899122,0.609,1.129,0.375,0.704,0.026894866,FALSE,1472
train,S,0.390993,0.055,-0.324,-1.475,-0.581,0.004716981,FALSE,1473
train,T,0.120615,0.108,-0.132,-1.056,-0.36,0.02739726,FALSE,1474
train,S,0.865454,0.099,-0.23680373944292832,-1.463,-0.5336012464809762,0.016666667,FALSE,1475
train,S,0.549308,0.66,0.177,0.409,0.415,0.006802721,FALSE,1476
train,T,0.41194,0.212,0.005813963770874928,-0.774,-0.18539534540970837,0.001135074,FALSE,1477
train,T,0.41194,0.03,-0.587,-1.749,-0.769,0.081300813,FALSE,1478
test,S,0.505461,0.103,-0.356,-1.143,-0.465,0.008158508,NA,1479
train,S,0.229226,0.03,-0.297,-1.48,-0.582,0.001135074,FALSE,1480
test,S,0.91507,0.062,-0.573,-1.631,-0.714,0.016393443,NA,1481
train,T,0.733139,0.086,-0.177,-1.081,-0.391,0.002331002,FALSE,1482
train,S,0.002581,0.46,0.264,-0.425,0.1,0.1,FALSE,1483
train,T,0.182256,0.423,0.062,-0.464,0.007,0.003478261,FALSE,1484
train,S,0.910643,0.245,-0.024,-0.531,-0.103,0.145539906,FALSE,1485
train,S,0.741537,0.318,0.724,-0.369,0.224,0.026773762,FALSE,1486
train,T,0.450668,0.413,0.01,-0.545,-0.041,0.026106697,FALSE,1487
train,S,0.604312,0.519,0.273,-0.414,0.126,0.026106697,FALSE,1488
train,S,0.480142,0.181,0.072,-0.909,-0.219,0.02826087,FALSE,1489
train,S,0.733139,0.148,-0.14270813490545414,-1.238,-0.41090271163515135,0.001897533,FALSE,1490
test,S,0.51388,0.227,0.264,-0.393,0.033,0.010238908,NA,1491
train,S,0.934618,0.268,0.562,-0.415,0.138,0.04109589,FALSE,1492
train,S,0.823549,0.049,-0.292,-1.274,-0.506,0.009852217,FALSE,1493
train,S,0.891961,0.871,1.486,1,1.119,0.1,TRUE,1494
train,S,0.926919,0.061,-0.465,-1.491,-0.632,0.002390438,FALSE,1495
test,S,0.486429,0.166,-0.087,-1.129,-0.35,0.010869565,NA,1496
train,S,0.458154,0.765,1.302,0.653,0.907,0.052631579,TRUE,1497
test,S,0.570702,0.226,-0.13,-0.808,-0.237,0.64,NA,1498
train,S,0.374039,0.095,-0.019,-0.917,-0.28,0.002118644,FALSE,1499
train,S,0.56648,0.089,-0.082,-0.725,-0.239,0.002118644,FALSE,1500
train,S,0.6948,0.685,0.93,0.37,0.662,0.039456662000000003,FALSE,1501
test,T,0.288399,0.111,-0.199,-1.03,-0.373,0.004158004,NA,1502
train,S,0.436924,0.139,0.334,-0.888,-0.138,0.032608696,FALSE,1503
train,S,0.891961,0.034,-0.316,-1.77,-0.684,0.001612903,FALSE,1504
train,T,0.088832,0.1,-0.167,-0.845,-0.304,0.00990099,FALSE,1505
train,S,0.9657,0.049,-0.39581219258169925,-1.422,-0.5896040641938998,0.133802817,FALSE,1506
train,S,0.767246,0.043,-0.35707502516366985,-1.629,-0.6476916750545566,0.004065041,FALSE,1507
train,S,0.775545,0.213,-0.0492797584793757,-0.866,-0.23409325282645857,0.058430718,FALSE,1508
train,T,0.891961,0.094,0.036,-1.161,-0.344,0.017025712,FALSE,1509
train,T,0.9657,0.768,0.581,0.524,0.624,0.018181818,FALSE,1510
train,S,0.754692,0.342,0.28560784438287395,-0.426,0.06720261479429133,0.002463054,FALSE,1511
train,S,0.707965,0.323,-0.099,-0.61,-0.129,0.024701195,FALSE,1512
train,S,0.73685,0.07,-0.257,-1.124,-0.437,0.022670025,FALSE,1513
test,T,0.675549,0.08,-0.078,-1.265,-0.421,0.004504505,NA,1514
train,S,0.759478,0.196,0.01,-0.759,-0.184,0.006756757,FALSE,1515
test,S,0.58069,0.147,0.132,-0.793,-0.171,0.003405221,NA,1516
train,S,0.957673,0.151,-0.10902729351965719,-1.03,-0.3293424311732191,0.004716981,FALSE,1517
train,T,0.622677,0.269,0.638,-0.362,0.182,0.021505376,FALSE,1518
test,T,0.716283,0.566,0.713,0.256,0.512,0.004132231,NA,1519
test,T,0.308712,0.163,-0.182,-0.828,-0.282,0.013157895,NA,1520
train,T,0.301917,0.212,0.137,-0.606,-0.086,0.004158004,FALSE,1521
train,S,0.724957,0.277,0.12189933982674071,-0.598,-0.06636688672441975,0.00106082,FALSE,1522
train,S,0.604312,0.166,-0.027186332849055236,-0.853,-0.23806211094968507,0.003401361,FALSE,1523
train,T,0.690604,0.076,-0.21,-1.245,-0.46,0.002906977,FALSE,1524
train,S,0.398279,0.438,0.742,-0.18,0.333,0.002444988,FALSE,1525
train,S,0.083462,0.069,-0.14,-1.326,-0.466,7.22543e-4,FALSE,1526
train,S,0.440853,0.166,-0.118,-1.063,-0.338,0.002173913,FALSE,1527
test,T,0.84206,0.318,0.424,-0.557,0.062,0.015503876,NA,1528
test,T,0.42561,0.782,0.93,0.829,0.847,0.007874016,NA,1529
test,T,0.342579,0.103,-0.056,-0.925,-0.293,0.010309278,NA,1530
test,S,0.899122,0.524,0.407,-0.196,0.245,0.001451379,NA,1531
train,S,0.497853,0.187,-0.034,-0.649,-0.165,0.002270148,FALSE,1532
train,S,0.0704,0.407,0.215,-0.57,0.017,0.020833333,FALSE,1533
test,S,0.889439,0.041,-0.361,-1.862,-0.727,3.53607e-4,NA,1534
train,T,0.827927,0.173,0.085,-0.881,-0.208,0.00483871,FALSE,1535
test,S,0.58069,0.06,-0.383,-1.466,-0.596,0.007125891,NA,1536
test,S,0.26085,0.392,-0.013,-0.548,-0.056,0.00216763,NA,1537
train,S,0.703578,0.156,0.24831986921196275,-0.371,0.011106623070654251,0.037296037,FALSE,1538
train,S,0.7629,0.103,-0.23838345058278498,-1.514,-0.549794483527595,0.001293661,FALSE,1539
train,S,0.941505,0.709,0.79,0.26,0.586,0.021542738,FALSE,1540
train,S,0.885302,0.616,0.786,0.222,0.541,0.033807829,FALSE,1541
train,T,0.264545,0.181,-0.06605528383563111,-1.095,-0.326685094611877,0.001191895,FALSE,1542
train,S,0.275179,0.671,0.324,0.3,0.432,0.0125,TRUE,1543
train,T,0.65765,0.578,0.8790479314415667,0.346,0.6010159771471889,0.166666667,FALSE,1544
train,S,0.509769,0.387,0.735,0.074,0.399,0.040609137,FALSE,1545
train,S,0.905695,0.07,-0.395,-1.485,-0.603,0.009933775,FALSE,1546
train,S,0.76285,0.316,0.08363651831707346,-0.752,-0.11745449389430884,0.010869565,FALSE,1547
train,S,0.901269,0.178,-0.082,-0.743,-0.216,0.004966887,FALSE,1548
train,T,0.472492,0.404,0.239,-0.315,0.109,0.00334728,FALSE,1549
train,S,0.618285,0.57,0.89,-0.062,0.466,0.020967742,FALSE,1550
test,S,0.750527,0.391,0.565,-0.252,0.235,0.034574468,NA,1551
train,S,0.374039,0.356,0.754,-0.037,0.358,0.053475936,FALSE,1552
test,S,0.784345,0.438,0.264,-0.421,0.094,8.3682e-4,NA,1553
test,T,0.767246,0.535,0.547,0.123,0.402,0.001451379,NA,1554
train,T,0.275179,0.479,0.264,-0.187,0.185,0.017878427,FALSE,1555
train,T,0.318242,0.109,-0.175,-1.481,-0.516,0.003478261,FALSE,1556
train,S,0.318242,0.348,0.3628801446179349,-0.251,0.15329338153931163,0.009433962,FALSE,1557
train,T,0.950334,0.071,-0.436,-1.662,-0.676,0.007675439,FALSE,1558
test,S,0.642678,0.371,0.3002531823451108,-0.333,0.11275106078170359,0.010309278,NA,1559
train,S,0.779859,0.147,0.006,-0.704,-0.184,0.004115226,FALSE,1560
train,T,0.885302,0.113,-0.16,-0.985,-0.344,0.146226415,FALSE,1561
train,S,0.570702,0.063,-0.326,-1.345,-0.536,0.010309278,FALSE,1562
train,S,0.36309,0.422,1.051,0.062,0.512,0.009009009,TRUE,1563
train,S,0.865454,0.156,-0.172,-1.02,-0.345,0.011494253,FALSE,1564
train,T,0.394753,0.109,-0.189,-0.83,-0.303,0.002375297,FALSE,1565
train,S,0.666105,0.083,-0.254,-1.227,-0.466,0.006811989,FALSE,1566
train,T,0.42561,0.897,0.906,0.873,0.892,0.013157895,FALSE,1567
train,S,0.73685,0.097,-0.474,-1.313,-0.563,0.085585586,FALSE,1568
train,S,0.098513,0.354,0.027,-0.168,0.071,0.014925373,FALSE,1569
train,S,0.15284,0.209,-0.301,-0.814,-0.302,0.004123711,FALSE,1570
train,S,0.750527,0.087,-0.219,-1.146,-0.426,0.023026316,FALSE,1571
test,S,0.4186,0.212,-0.112,-0.997,-0.299,0.003154574,NA,1572
train,T,0.626927,0.484,0.19,-0.166,0.169,0.008247423,FALSE,1573
train,T,0.88723,0.61,0.4662489173346362,-0.118,0.31941630577821206,0.095158598,FALSE,1574
train,S,0.941505,0.21,0.235,-0.55,-0.035,0.013623978,FALSE,1575
test,T,0.480142,0.111,-0.163,-1.146,-0.399,0.022580645,NA,1576
train,S,0.81615,0.338,0.654,-0.166,0.275,0.012345679,FALSE,1577
train,S,0.549308,0.125,0.143,-1.067,-0.266,0.005154639,FALSE,1578
train,S,0.608892,0.052,-0.322,-1.332,-0.534,0.015053763,FALSE,1579
train,T,0.394753,0.425,0.12614797423843244,-0.493,0.019382658079477477,0.004158004,FALSE,1580
test,T,0.827927,0.104,0.075,-1.463,-0.428,7.96813e-4,NA,1581
train,T,0.268042,0.321,0.145,-0.723,-0.086,4.1841e-4,FALSE,1582
train,S,0.795062,0.865,1.1952576586098727,0.843,0.9677525528699575,0.240310078,FALSE,1583
test,T,0.8853,0.264,-0.001,-0.861,-0.199,6.46831e-4,NA,1584
train,S,0.63748,0.218,-0.163,-1.071,-0.339,0.010752688,FALSE,1585
train,S,0.856457,0.03,-0.5258863619561441,-1.865,-0.7869621206520481,0.086363636,FALSE,1586
test,T,0.76285,0.243,-0.02224224390554469,-0.915,-0.23141408130184823,0.001996008,NA,1587
train,S,0.779859,0.044,-0.432,-1.545,-0.644,0.00334728,FALSE,1588
test,S,0.521092,0.678,0.7654197739596482,0.412,0.6184732579865494,0.02970297,NA,1589
train,S,0.834292,0.455,0.422,-0.264,0.204,0.003092784,TRUE,1590
train,S,0.784345,0.342,0.06273660848029128,-0.797,-0.1307544638399029,0.00203666,FALSE,1591
train,S,0.225814,0.025,-0.384,-1.814,-0.724,0.010638298,FALSE,1592
test,T,0.76285,0.626,0.43065202928885127,-0.034,0.3408840097629504,0.00476758,NA,1593
train,S,0.865454,0.07,-0.2698097889076738,-1.351,-0.516936596302558,0.00433526,FALSE,1594
train,S,0.59014,0.127,-0.145,-1.182,-0.4,0.001356852,FALSE,1595
test,S,0.494003,0.178,-0.05097338079737061,-0.961,-0.27799112693245687,0.047619048,NA,1596
train,S,0.956248,0.292,0.2964251822152278,-0.376,0.0708083940717426,0.031976744,FALSE,1597
train,S,0.59014,0.697,0.418,-0.213,0.301,0.028571429,FALSE,1598
train,T,0.675549,0.281,0.268,-0.326,0.074,0.007590133,FALSE,1599
train,S,0.387226,0.06,-0.206,-1.484,-0.543,0.04,FALSE,1600
test,T,0.921076,0.017,-0.668,-2.103,-0.918,0.016678249,NA,1601
train,T,0.83125,0.588,0.104,0.046,0.246,0.009090909,TRUE,1602
train,T,0.84206,0.353,0.459,-0.377,0.145,0.003992016,FALSE,1603
train,S,0.570702,0.449,0.042,-0.251,0.08,0.04,FALSE,1604
train,T,0.936162,0.086,-0.435,-1.596,-0.648,0.00867052,FALSE,1605
train,T,0.707965,0.275,0.08496912947792624,-0.624,-0.08801029017402458,0.007334963,FALSE,1606
train,T,0.750527,0.162,0.243,-0.885,-0.16,0.003992016,FALSE,1607
train,S,0.733139,0.318,0.203,-0.485,0.012,0.004301075,FALSE,1608
train,S,0.91684,0.223,-0.052,-1.043,-0.291,0.036082474,FALSE,1609
train,T,0.6531,0.096,-0.084,-0.93,-0.306,6.46831e-4,FALSE,1610
train,S,0.54188,0.412,0.33807212188430763,-0.278,0.15735737396143587,0.013157895,FALSE,1611
train,S,0.801317,0.295,0.06288264498051321,-0.716,-0.11937245167316225,0.003436426,FALSE,1612
train,S,0.801317,0.022,-0.568,-2.319,-0.955,0.003225806,FALSE,1613
train,S,0.398279,0.332,0.104,-0.708,-0.091,0.007211538,FALSE,1614
train,S,0.868118,0.048,-0.543,-1.358,-0.618,0.016042781,FALSE,1615
train,S,0.910643,0.935,1.534,1.216,1.228,0.137931035,TRUE,1616
train,T,0.96064,0.467,0.359,-0.197,0.21,0.016393443,FALSE,1617
test,T,0.321458,0.162,-0.004,-0.841,-0.228,0.02739726,NA,1618
train,S,0.497853,0.573,0.3838516668412618,-0.101,0.2852838889470872,0.003225806,FALSE,1619
test,S,0.712013,0.227,-0.045,-0.843,-0.22,0.001784917,NA,1620
train,S,0.570702,0.103,0.091,-1.334,-0.38,0.023622047,FALSE,1621
train,T,0.868118,0.489,0.3129794809064438,-0.381,0.14032649363548125,0.088435374,FALSE,1622
train,T,0.066181,0.372,0.3640103478490168,-0.235,0.16700344928300562,0.00990099,FALSE,1623
test,S,0.795062,0.458,0.323,-0.249,0.177,0.003992016,NA,1624
train,S,0.476583,0.025,-0.539,-1.74,-0.751,0.004545455,FALSE,1625
train,S,0.139895,0.212,-0.441,-1.314,-0.514,0.018518519,FALSE,1626
train,T,0.699094,0.042,-0.4001038950376273,-1.827,-0.7283679650125424,0.001191895,FALSE,1627
train,S,0.733139,0.797,1.282,0.761,0.947,0.144039735,TRUE,1628
train,S,0.852992,0.585,0.6086826632549965,0.225,0.47289422108499884,0.006247211,FALSE,1629
train,T,0.834292,0.086,-0.066,-1.468,-0.483,0.003968254,FALSE,1630
train,S,0.891961,0.71,0.432,0.26,0.467,0.136622391,FALSE,1631
train,S,0.915074,0.395,0.194,-0.301,0.096,0.041666667,FALSE,1632
train,S,0.805026,0.124,-0.253,-1.362,-0.497,0.005076142,FALSE,1633
train,S,0.703578,0.073,-0.084,-1.325,-0.445,0.004662005,FALSE,1634
train,S,0.58069,0.179,0.021,-0.769,-0.19,0.003412969,FALSE,1635
train,S,0.59917,0.717,0.109,0.13,0.319,0.003401361,FALSE,1636
test,S,0.30533,0.298,0.11317740344509201,-0.543,-0.04394086551830268,0.00908059,NA,1637
train,S,0.562014,0.042,-0.41069084969022873,-1.712,-0.6935636165634096,0.003623188,FALSE,1638
train,S,0.525368,0.06,-0.303,-1.436,-0.56,0.002217295,FALSE,1639
train,S,0.59014,0.224,0.091,-0.625,-0.103,0.001550388,FALSE,1640
train,S,0.76285,0.027,-0.611,-1.756,-0.78,0.115079365,FALSE,1641
train,T,0.899122,0.284,0.079,-0.64,-0.092,0.001451379,FALSE,1642
test,S,0.067594,0.357,0.15,-0.081,0.142,0.003344482,NA,1643
train,T,0.182256,0.341,0.054,-0.843,-0.149,0.003030303,FALSE,1644
train,S,0.771762,0.149,-0.131,-1.189,-0.39,7.07214e-4,FALSE,1645
train,S,0.932927,0.071,-0.31807540033450893,-1.402,-0.549691800111503,0.156521739,FALSE,1646
train,S,0.7163,0.609,0.3531923670181365,-0.003,0.3197307890060455,6.46831e-4,FALSE,1647
train,S,0.703578,0.23,0.272,-0.664,-0.054,0.001191895,FALSE,1648
train,T,0.436924,0.029,-0.34,-1.852,-0.721,0.00167364,FALSE,1649
train,S,0.575842,0.094,-0.066,-0.875,-0.282,0.001135074,FALSE,1650
train,T,0.418646,0.35,-0.135,-0.84,-0.208,0.016393443,FALSE,1651
test,T,0.4292,0.207,-0.024,-0.685,-0.167,0.002217295,NA,1652
train,T,0.0506,0.061,-0.22893822116853046,-1.187,-0.4516460737228435,6.46831e-4,FALSE,1653
train,S,0.934618,0.149,-0.122,-1.067,-0.347,0.041666667,FALSE,1654
train,S,0.622677,0.079,-0.418,-1.287,-0.542,0.002347418,FALSE,1655
train,T,0.359901,0.128,-0.223,-1.015,-0.37,0.005154639,FALSE,1656
train,T,0.728858,0.01,-0.6024432416525123,-2.275,-0.9558144138841708,0.05011655,FALSE,1657
train,S,0.366687,0.882,1.062,1.293,1.079,0.02200489,FALSE,1658
train,S,0.724957,0.03,-0.37,-2.136,-0.825,0.003623188,FALSE,1659
train,S,0.657645,0.169,-0.105,-0.648,-0.195,0.001612903,FALSE,1660
train,S,0.733139,0.125,-0.112340085300002,-0.942,-0.30978002843333396,0.00620155,FALSE,1661
train,T,0.948786,0.406,0.402,-0.272,0.179,0.002902758,FALSE,1662
train,S,0.945666,0.389,0.62,-0.368,0.214,0.007171315,FALSE,1663
train,S,0.553315,0.158,-0.179,-1.223,-0.415,0.002659574,FALSE,1664
train,T,0.775545,0.011,-0.7,-2.61,-1.1,0.103286385,FALSE,1665
